[2024-05-09 05:21:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-300x169.jpg?simply_static_page=7289
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 11452 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/plateau-excavation-F-300x169.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70deeea-H8qbTB.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/plateau-excavation-F-300x169.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-1024x382.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70e3568-eUpLRf.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-1024x382.png?simply_static_page=7290
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-1024x382.png?simply_static_page=7290
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 24539 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sarah-logo-lgt-1024x382.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70e3568-eUpLRf.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/sarah-logo-lgt-1024x382.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-1024x382.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70e7f09-M4hz40.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-1024x382.png?simply_static_page=7291
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-1024x382.png?simply_static_page=7291
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 25164 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sarah-logo-drk-1024x382.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70e7f09-M4hz40.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/sarah-logo-drk-1024x382.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-1187x1536.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70ec4fc-zrdqjz.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-1187x1536.jpg?simply_static_page=7292
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-1187x1536.jpg?simply_static_page=7292
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 284645 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Sarah-Handout-1187x1536.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70ec4fc-zrdqjz.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/Sarah-Handout-1187x1536.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1024x256.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70f136f-L7TPHB.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1024x256.jpg?simply_static_page=7293
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1024x256.jpg?simply_static_page=7293
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:103] Filesize: 24925 bytes
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1024x256.jpg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70f136f-L7TPHB.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1024x256.jpg
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:53] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 561 pages/files
[2024-05-09 05:21:53] [class-ss-archive-creation-job.php:177] We're not done with the fetch_urls task yet
[2024-05-09 05:21:53] [class-ss-archive-creation-job.php:132] Current task: fetch_urls
[2024-05-09 05:21:53] [class-ss-archive-creation-job.php:149] Performing task: fetch_urls
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:55] Total pages: 584; Pages remaining: 534
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-floorplan-view-768x576.jpg
[2024-05-09 05:21:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 584
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7102c34-glytoT.tmp
[2024-05-09 05:21:53] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-floorplan-view-768x576.jpg?simply_static_page=7294
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-floorplan-view-768x576.jpg?simply_static_page=7294
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:103] Filesize: 19232 bytes
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-floorplan-view-768x576.jpg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7102c34-glytoT.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/lyingMirrors-floorplan-view-768x576.jpg
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway-768x576.jpg
[2024-05-09 05:21:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 584
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7107780-2yn2Qd.tmp
[2024-05-09 05:21:53] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway-768x576.jpg?simply_static_page=7295
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway-768x576.jpg?simply_static_page=7295
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:103] Filesize: 14010 bytes
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-doorway-768x576.jpg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7107780-2yn2Qd.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/lyingMirrors-doorway-768x576.jpg
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout.pdf
[2024-05-09 05:21:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 584
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d710bbbe-rLylnA.tmp
[2024-05-09 05:21:53] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout.pdf?simply_static_page=7296
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout.pdf?simply_static_page=7296
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:103] Filesize: 271262 bytes
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/pdf
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Sarah-Handout.pdf
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d710bbbe-rLylnA.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/Sarah-Handout.pdf
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5.jpg
[2024-05-09 05:21:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 584
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7112c39-9bqrO4.tmp
[2024-05-09 05:21:53] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5.jpg?simply_static_page=7297
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5.jpg?simply_static_page=7297
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:103] Filesize: 52472 bytes
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Sarah-LI-Banner_v5.jpg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7112c39-9bqrO4.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/Sarah-LI-Banner_v5.jpg
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-150x150.jpg
[2024-05-09 05:21:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 584
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d712302d-oG7UoH.tmp
[2024-05-09 05:21:53] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-150x150.jpg?simply_static_page=7298
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-150x150.jpg?simply_static_page=7298
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:103] Filesize: 6675 bytes
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/elpasocounty-pubhealth-F-150x150.jpg
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d712302d-oG7UoH.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-150x150.jpg
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-2048x1156.png
[2024-05-09 05:21:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 584
[2024-05-09 05:21:53] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d71273fc-nxnpN5.tmp
[2024-05-09 05:21:53] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-2048x1156.png?simply_static_page=7299
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-2048x1156.png?simply_static_page=7299
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:103] Filesize: 1780388 bytes
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-2048x1156.png
[2024-05-09 05:21:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d71273fc-nxnpN5.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-2048x1156.png
