[2024-05-10 01:53:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3747018-eBZSWz.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-150x150.jpg?simply_static_page=7936
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-150x150.jpg?simply_static_page=7936
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 4017 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Sarah-LI-Banner_v5-150x150.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3747018-eBZSWz.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-150x150.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1536x384.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e374bc97-oVxS1D.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1536x384.jpg?simply_static_page=7937
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1536x384.jpg?simply_static_page=7937
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 45470 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1536x384.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e374bc97-oVxS1D.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-1536x384.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-150x150.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e37504ee-uMUURV.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-150x150.png?simply_static_page=7938
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-150x150.png?simply_static_page=7938
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 40193 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-150x150.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e37504ee-uMUURV.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-150x150.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1024x578.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e375573c-2Ud9XO.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1024x578.jpg?simply_static_page=7939
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1024x578.jpg?simply_static_page=7939
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 91133 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1024x578.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e375573c-2Ud9XO.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1024x578.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-2048x1155.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e375a513-FNV9Ut.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-2048x1155.png?simply_static_page=7940
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-2048x1155.png?simply_static_page=7940
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 1791911 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/shelton-cio-minute-F-2048x1155.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e375a513-FNV9Ut.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/shelton-cio-minute-F-2048x1155.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-768x433.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3763e58-BXKcbf.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-768x433.png?simply_static_page=7941
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-768x433.png?simply_static_page=7941
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 247240 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-1-768x433.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3763e58-BXKcbf.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/chevron-studio-F-1-768x433.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-2.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3769b9b-fyLNdI.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-2.png?simply_static_page=7942
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-2.png?simply_static_page=7942
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 171653 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cade-2.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3769b9b-fyLNdI.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/cade-2.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-768x576.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e376f159-uaPQKh.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-768x576.jpg?simply_static_page=7943
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-768x576.jpg?simply_static_page=7943
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 16453 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-square-straight-on-768x576.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e376f159-uaPQKh.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-768x576.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1-512x1024.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3773b03-3zo6fg.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1-512x1024.png?simply_static_page=7944
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1-512x1024.png?simply_static_page=7944
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 87370 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/popl-sticker-1-512x1024.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3773b03-3zo6fg.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/popl-sticker-1-512x1024.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-1536x866.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e37786d7-s8Jqfi.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-1536x866.png?simply_static_page=7945
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-1536x866.png?simply_static_page=7945
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 1265268 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-1-1536x866.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e37786d7-s8Jqfi.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/chevron-studio-F-1-1536x866.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-768x286.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3780b47-Ia1aJM.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-768x286.png?simply_static_page=7946
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-768x286.png?simply_static_page=7946
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 17303 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sarah-logo-lgt-768x286.png
